#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,242.98171499999808,18242.981714999998,0.0133191886499678,242.98171499999808,18242.981714999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.007705,5995.797705,0.02301740515443224,138.007705,5995.797705,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.681975000000023,398.061975,0.029347126160442785,93.45580000000018,3184.4958,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.554055000000062,975.5540550000001,0.021069109286824768,82.21622000000025,3902.2162200000002,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.39590000000044,6151.3959,0.013232102326563053,81.39590000000044,6151.3959,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.923625000000015,651.923625,0.02442559893423101,79.61812500000008,3259.618125,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.00958000000014,1700.0095800000001,0.020593754536371578,70.01916000000028,3400.0191600000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.781724999999938,924.7817249999999,0.015984015038791925,29.563449999999875,1849.5634499999999,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.10196500000029,2519.1019650000003,0.011552515699776483,29.10196500000029,2519.1019650000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.514095000000452,3889.2640950000005,0.007331488503611234,28.514095000000452,3889.2640950000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.194130000000087,955.6941300000001,0.014852168235039893,28.388260000000173,1911.3882600000002,US29786A1060,UNITED STATES,ETSY INC
