#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.5415899999998146,2325.54159,0.001522909766580358,708.3179999999629,465108.31799999997,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,282.5955899999972,18282.595589999997,0.015457082590317101,282.5955899999972,18282.595589999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,151.0273299999999,6008.81733,0.025134285451809516,151.0273299999999,6008.81733,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.546349999999961,398.92634999999996,0.03145029151370914,100.37079999999969,3191.4107999999997,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.7533999999996,6164.7534,0.015370184961494098,94.7533999999996,6164.7534,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.672429999999963,977.67243,0.023190211060774173,90.68971999999985,3910.68972,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.339249999999993,653.33925,0.026539428023037024,86.69624999999996,3266.69625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.70107999999982,1703.7010799999998,0.022715886286812606,77.40215999999964,3407.4021599999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.184849999999642,5167.004849999999,0.0046806323396425,48.369699999999284,10334.009699999999,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.95946999999978,3897.70947,0.00948235631323229,36.95946999999978,3897.70947,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.57208999999966,2524.5720899999997,0.01369423758463545,34.57208999999966,2524.5720899999997,US12504L1098,UNITED STATES,CBRE GROUP INC - A
