#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.272849999999835,2325.27285,0.0014075122409827453,654.569999999967,465054.56999999995,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,280.4828499999967,18280.482849999997,0.015343295486311333,280.4828499999967,18280.482849999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.33294999999998,6008.12295,0.025021616776334445,150.33294999999998,6008.12295,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.500249999999994,398.88025,0.03133835280137333,100.00199999999995,3191.042,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.04099999999926,6164.040999999999,0.01525638781442227,94.04099999999926,6164.040999999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.55944999999997,977.55945,0.02307731770175202,90.23779999999988,3910.2378,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.26374999999996,653.26375,0.026426921744854143,86.3187499999998,3266.31875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.504199999999855,1703.5041999999999,0.022602938108400236,77.00839999999971,3407.0083999999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.587750000000597,5166.40775,0.004565599763201152,47.17550000000119,10332.8155,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.509050000000116,3897.25905,0.009367878688998134,36.509050000000116,3897.25905,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.28035,2524.28035,0.013580246742403235,34.28035,2524.28035,US12504L1098,UNITED STATES,CBRE GROUP INC - A
