#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.2997239999999692,2325.299724,0.0014190531938496757,659.9447999999938,465059.9448,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,280.6941239999978,18280.694123999998,0.015354675380268282,280.6941239999978,18280.694123999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.40238799999952,6008.1923879999995,0.02503288481580486,150.40238799999952,6008.1923879999995,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.504860000000008,398.88486,0.031349547836937226,100.03888000000006,3191.07888,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.11223999999947,6164.1122399999995,0.01526776871279026,94.11223999999947,6164.1122399999995,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.57074799999998,977.570748,0.023088608211914274,90.28299199999992,3910.282992,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.271299999999997,653.2713,0.026438173542906288,86.35649999999998,3266.3565,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.52388799999994,1703.523888,0.022614234101071756,77.04777599999989,3407.047776,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.647460000000137,5166.46746,0.004577104217356309,47.294920000000275,10332.93492,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.554091999999855,3897.304092,0.00937932764216025,36.554091999999855,3897.304092,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.30952399999978,2524.309524,0.013591647012301882,34.30952399999978,2524.309524,US12504L1098,UNITED STATES,CBRE GROUP INC - A
