#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,23.57604500000025,2314.3960450000004,0.010186694300197115,88410.16875000093,8678985.168750001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.92739000000074,3093.3373900000006,0.019696328695655383,13038.461460000159,661974.2014600001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,73.81934869230761,2771.927041,0.026631057600158395,4798.257664999995,180175.25766499998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.0676110000000136,113.34761100000001,0.00941891047002317,4003.541250000051,425053.54125000007,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,18.650986737865257,4172.641278000001,0.004469827501396168,1921.0516340001213,429782.0516340001,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.697140000000047,203.57714000000004,0.042721594379408444,1739.4280000000094,40715.42800000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,INTC*,Compra en BMV y BIVA,440,2.1840781818182973,1142.1022600000001,0.0019123315471053328,960.9944000000507,502524.9944,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,265.48035000000027,2665.4803500000003,0.09959943992834171,796.4410500000008,7996.441050000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,83.94132277777811,6196.163545,0.013547305872117374,755.4719050000031,55765.471905000006,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,86.03599933333437,6545.867666000001,0.013143559222899566,516.2159960000063,39275.205996000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,160.8504750000002,7560.820475,0.021274209000445837,160.8504750000002,7560.820475,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
