#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.790500000000065,2304.6105000000002,0.005983874498532426,51714.37500000025,8642289.375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.69651000000067,3086.1065100000005,0.017399435121894305,11491.053140000144,660426.7931400001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.965280000000007,113.24528000000001,0.00852379896098104,3619.8000000000266,424669.80000000005,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,42.393557692307944,2740.5012500000003,0.015469271430658148,2755.5812500000166,178132.58125000002,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.5792100000000175,201.45921,0.032657777224481405,1315.8420000000035,40291.842000000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,90.54630777777805,6202.76853,0.01459772476432843,814.9167700000025,55824.91677,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,244.8642300000006,2644.8642300000006,0.092581020690049,734.5926900000018,7934.592690000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSMN,Compra en BMV y BIVA,6,83.36322333333312,6543.19489,0.012740446331613565,500.1793399999988,39259.16934,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,0.993488181818368,1140.9116700000002,0.0008707844857247957,437.1348000000819,502001.13480000006,US4581401001,UNITED STATES,INTEL CORP
10,MU*,Compra en BMV,1,157.77140000000054,7557.741400000001,0.02087546948880793,157.77140000000054,7557.741400000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,META*,Compra en BMV,10,13.804000000001906,11013.794000000002,0.0012533374058023878,138.04000000001906,110137.94000000002,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
