#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.197490000000016,2305.01749,0.0061593849337776676,53240.58750000006,8643815.5875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.93814000000066,3089.3481400000005,0.018430470578172084,12184.761960000142,661120.5019600001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.925920000000005,113.20592,0.008179077560608181,3472.2000000000185,424522.2,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,52.658107692307816,2750.7658,0.019143071973741935,3422.7770000000082,178799.777,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,4.220918181818281,1144.1391,0.0036891652263420422,1857.2040000000434,503421.204,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.336620000000011,201.21662,0.031491533850434475,1267.3240000000021,40243.324,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,94.25782777777789,6206.48005,0.015187002458467241,848.3204500000011,55858.32045,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,259.47627000000057,2659.4762700000006,0.09756667992378834,778.4288100000017,7978.428810000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,AMZN*,Compra en BMV y BIVA,103,5.291848737864544,4159.28214,0.001272298574547901,545.060420000048,428406.06042000005,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,82.29703333333448,6542.128700000001,0.012579549731776826,493.7822000000069,39252.77220000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,168.95020000000113,7568.920200000001,0.022321572369068062,168.95020000000113,7568.920200000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
