#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.0232089999999516,2324.023209,0.0008705631648448618,404.6417999999903,464804.6418,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,270.65860899999825,18270.658609,0.01481383976309829,270.65860899999825,18270.658609,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.10408300000017,6004.894083,0.024497365143617666,147.10408300000017,6004.894083,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.285885000000007,398.665885,0.030817497714909835,98.28708000000006,3189.32708,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.72833999999966,6160.72834,0.014726885360440948,90.72833999999966,6160.72834,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.034092999999984,977.034093,0.022552020607944114,88.13637199999994,3908.136372,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.912675000000036,652.912675,0.025903425752915633,84.56337500000018,3264.563375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.588708,1702.588708,0.022077385937884417,75.177416,3405.177416,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.811235000000124,5163.631235,0.004030348809368476,41.62247000000025,10327.26247,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.41459699999996,3895.164597,0.008835209948895507,34.41459699999996,3895.164597,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.923759000000246,2522.9237590000002,0.013049843017471953,32.923759000000246,2522.9237590000002,US12504L1098,UNITED STATES,CBRE GROUP INC - A
