#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.7353699999998753,2324.73537,0.0011766371498876775,547.0739999999751,464947.07399999996,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,276.2573699999957,18276.257369999996,0.015115642355390828,276.2573699999957,18276.257369999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.94418999999925,6006.734189999999,0.024796201278218917,148.94418999999925,6006.734189999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.408050000000003,398.78805,0.031114397735839884,99.26440000000002,3190.3044,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.61619999999948,6162.6161999999995,0.015028714590403908,92.61619999999948,6162.6161999999995,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.333489999999983,977.33349,0.022851452680701635,89.33395999999993,3909.33396,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.11274999999989,653.1127499999999,0.026201831153962154,85.56374999999946,3265.5637499999993,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.1104399999997,1703.1104399999997,0.022376963410546475,76.2208799999994,3406.2208799999994,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.393549999999777,5165.2135499999995,0.004335454823547379,44.787099999999555,10330.427099999999,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.60820999999987,3896.35821,0.009138844038674737,35.60820999999987,3896.35821,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.69686999999976,2523.6968699999998,0.01335218599371634,33.69686999999976,2523.6968699999998,US12504L1098,UNITED STATES,CBRE GROUP INC - A
