#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,177.9304,18177.9304,0.009788265005129576,177.9304,18177.9304,US29444U7000,UNITED STATES,EQUINIX INC
2.0,ROP*,Compra en BMV y BIVA,2.0,52.4758,6122.4758,0.008571009786596489,104.9516,12244.9516,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
3.0,SHW*,Compra en BMV y BIVA,11.0,7.8976,5776.5576,0.0013671879503655638,86.874,63542.134,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
4.0,USB*,Compra en BIVA,4.0,20.0607,960.0607,0.02089525150966752,80.2428,3840.2428,US9029733048,UNITED STATES,US BANCORP
5.0,LIN1N,Compra en BMV y BIVA,5.0,15.9816,8567.3316,0.001865416289639509,79.9082,42836.6582,IE000S9YS762,UNITED STATES,LINDE PLC
6.0,ZTS*,Compra en BMV y BIVA,14.0,5.3588,2089.8074,0.0025642547960909017,75.0232,29257.3032,US98978V1035,UNITED STATES,ZOETIS INC
7.0,QRVO*,Compra en BIVA,1.0,69.3742,1369.3742,0.05066126445215776,69.3742,1369.3742,US74736K1016,UNITED STATES,QORVO INC
8.0,MTD*,Compra en BMV y BIVA,3.0,21.1055,23452.6655,0.0008999203085467243,63.3166,70357.9966,US5926881054,UNITED STATES,METTLER-TOLEDO INTERNATIONAL
9.0,CC*,Compra en BIVA,8.0,7.7738,394.1538,0.019722658487388228,62.1901,3153.2301,US1638511089,UNITED STATES,CHEMOURS CO/THE
10.0,OTIS*,Compra en BMV y BIVA,31.0,1.9786,1409.1686,0.0014040903267358604,61.3366,43684.2266,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
11.0,PRU*,Compra en BMV,2.0,29.62,1694.62,0.017478839016881974,59.24,3389.24,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
