#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.593225000000075,2323.593225,0.000685672940882359,318.645000000015,464718.645,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,267.2782249999982,18267.278225,0.014631529760914792,267.2782249999982,18267.278225,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.99307500000032,6003.783075,0.024316847090615497,145.99307500000032,6003.783075,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.212125000000015,398.592125,0.030638149210800426,97.69700000000012,3188.737,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.58849999999984,6159.5885,0.014544559267230245,89.58849999999984,6159.5885,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.85332500000004,976.853325,0.022371142566362294,87.41330000000016,3907.4133,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.791875000000005,652.791875,0.02572316789328912,83.95937500000002,3263.959375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.27369999999996,1702.2737,0.021896420064528965,74.54739999999993,3404.5474,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.855875000000196,5162.675875,0.003846043307919306,39.71175000000039,10325.35175,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.693925000000036,3894.443925,0.008651793593356216,33.693925000000036,3894.443925,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.45697500000006,2522.456975,0.012867206585357142,32.45697500000006,2522.456975,US12504L1098,UNITED STATES,CBRE GROUP INC - A
