#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.294583999999759,2304.114584,0.005769931796065469,49854.68999999909,8640429.69,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,54.8136300000001,3087.22363,0.017754991723745034,11730.116820000021,660665.85682,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,64.86254469230768,2762.970237,0.02347565812461833,4216.065404999999,179593.065405,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7513849999999849,113.03138499999999,0.006647578457965325,2817.693749999943,423867.6937499999,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.2364301818179975,1145.1546119999998,0.004572684008731913,2304.029279999919,503868.0292799999,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.644366737864235,4171.634658,0.004229604983271341,1817.3697740000162,429678.369774,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,8.058791999999983,202.93879199999998,0.03971045614581161,1611.7583999999965,40587.7584,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,92.42426277777707,6204.646484999999,0.014895975621047343,831.8183649999937,55841.81836499999,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,257.53179999999975,2657.5317999999997,0.09690638509010495,772.5953999999992,7972.595399999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,88.22314833333287,6548.0548149999995,0.013473184147944992,529.3388899999973,39288.32889,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,13.423299999999472,6885.4232999999995,0.001949524294316004,268.46599999998944,137708.466,US0382221051,UNITED STATES,APPLIED MATERIALS INC
