#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.7488070000003972,2324.7488070000004,0.0011824103282571969,549.7614000000794,464949.7614000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,276.3630069999999,18276.363007,0.015121334966598692,276.3630069999999,18276.363007,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.97890900000039,6006.768909,0.02480183793599648,148.97890900000039,6006.768909,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.410355000000038,398.79035500000003,0.03111999787457256,99.2828400000003,3190.3228400000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.65182000000004,6162.65182,0.015034407704052318,92.65182000000004,6162.65182,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.33913900000016,977.3391390000002,0.02285710057908584,89.35655600000064,3909.3565560000006,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.116525000000024,653.116525,0.02620745968722813,85.58262500000012,3265.582625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.12028400000008,1703.120284,0.022382614051468887,76.24056800000017,3406.240568,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.423405000001367,5165.243405000001,0.004341209744016189,44.84681000000273,10330.486810000002,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.63073100000065,3896.3807310000007,0.009144571195653171,35.63073100000065,3896.3807310000007,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.71145700000034,2523.7114570000003,0.013357888797665482,33.71145700000034,2523.7114570000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
