#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.8082170000002407,2323.8082170000002,0.0007781266056174895,361.64340000004813,464761.64340000006,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,268.96841700000004,18268.968417,0.0147226931954031,268.96841700000004,18268.968417,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.54857900000025,6004.338579,0.02440711446762007,146.54857900000025,6004.338579,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.249005000000011,398.629005,0.030727831759256984,97.99204000000009,3189.03204,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.15841999999975,6160.15842,0.014635730747976406,90.15841999999975,6160.15842,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.943709000000013,976.943709,0.022461589954309243,87.77483600000005,3907.774836,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.852274999999963,652.852275,0.025813305161569614,84.26137499999982,3264.261375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.43120399999998,1702.431204,0.021986911372425703,74.86240799999996,3404.862408,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.33355500000016,5163.153555,0.003938204584349256,40.66711000000032,10326.30711,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.054261000000224,3894.804261,0.008743510255700684,34.054261000000224,3894.804261,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.69036700000015,2522.690367,0.012958533249911185,32.69036700000015,2522.690367,US12504L1098,UNITED STATES,CBRE GROUP INC - A
