#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,179.3038,18179.3038,0.009863074499246642,179.3038,18179.3038,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SHW*,Compra en BMV y BIVA,11.0,12.2894,5780.9494,0.0021258397555814286,135.1831,63590.4431,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
3.0,ROP*,Compra en BMV y BIVA,2.0,53.7309,6123.7309,0.008774202083432877,107.4617,12247.4617,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,USB*,Compra en BIVA,4.0,21.5107,961.5107,0.022371737314397608,86.0427,3846.0427,US9029733048,UNITED STATES,US BANCORP
5.0,QRVO*,Compra en BIVA,1.0,72.5039,1372.5039,0.052826031385603454,72.5039,1372.5039,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,8.7661,395.1461,0.022184423093668647,70.1287,3161.1687,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,LIN1N,Compra en BMV y BIVA,5.0,13.0194,8564.3694,0.00152018663968331,65.0972,42821.8472,IE000S9YS762,UNITED STATES,LINDE PLC
8.0,PRU*,Compra en BMV,2.0,29.0984,1694.0984,0.017176345634039393,58.1968,3388.1968,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9.0,NVDA*,Compra en BMV y BIVA,132.0,0.3202,3330.3202,9.613730327690052e-05,42.2622,439602.2622,US67066G1040,UNITED STATES,NVIDIA CORP
10.0,MCHP*,Compra en BMV,1.0,37.6983,1275.6983,0.029551118509279807,37.6983,1275.6983,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11.0,CBRE*,Compra en BMV,1.0,36.3919,2556.3919,0.01423566220205079,36.3919,2556.3919,US12504L1098,UNITED STATES,CBRE GROUP INC - A
