#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,203.0621,18203.0621,0.01115538018438233,203.0621,18203.0621,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,197.3672,6055.1572,0.032594897302970736,197.3672,6055.1572,US8636671013,UNITED STATES,STRYKER CORP
3.0,ROP*,Compra en BMV y BIVA,2.0,65.6834,6135.6834,0.010705154471056856,131.3669,12271.3669,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,75.6705,1375.6705,0.055006249992394785,75.6705,1375.6705,US74736K1016,UNITED STATES,QORVO INC
5.0,CC*,Compra en BIVA,8.0,7.1121,393.4921,0.01807432955211569,56.8968,3147.9368,US1638511089,UNITED STATES,CHEMOURS CO/THE
6.0,PRU*,Compra en BMV,2.0,26.2229,1691.2229,0.015505268145428805,52.4457,3382.4457,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
7.0,ORLY*,Compra en BMV,3.0,11.0426,1621.0426,0.006812055880087547,33.1279,4863.1279,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
8.0,CBRE*,Compra en BMV,1.0,32.3533,2552.3533,0.01267585738658503,32.3533,2552.3533,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,FDS*,Compra en BMV,2.0,14.574,3914.574,0.003723001820014756,29.1479,7829.1479,US3030751057,UNITED STATES,FACTSET RESEARCH SYSTEMS INC
10.0,MCHP*,Compra en BMV,1.0,26.2788,1264.2788,0.020785571121310475,26.2788,1264.2788,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11.0,LEVI*,Compra en BIVA,3.0,7.4575,392.4575,0.019002077544660132,22.3725,1177.3725,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
