#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.28791199999978,2311.107912,0.008778435612919046,76079.66999999917,8666654.67,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,63.101120000000265,3095.51112,0.020384717597137968,13503.639680000057,662439.37968,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,66.97400769230742,2765.0816999999997,0.0242213485743685,4353.310499999982,179730.3105,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9114879999999914,113.19148799999999,0.008052619645745725,3418.0799999999676,424468.07999999996,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.937798181818,1144.8559799999998,0.004313029995107333,2172.6311999999198,503736.63119999995,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.357608737864044,4171.3479,0.004161151060515486,1787.8336999999965,429648.83369999996,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,7.863900000000001,202.7439,0.03878735685759227,1572.7800000000002,40548.78,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,CRDON,Compra en BMV,3,259.13722800000005,2659.137228,0.09745161899557296,777.4116840000002,7977.411684000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,78.80001777777801,6191.02224,0.012728110919817662,709.2001600000021,55719.20016,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,86.63945333333261,6546.471119999999,0.013234527693651937,519.8367199999957,39278.82672,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.665199999999459,6884.6651999999995,0.0018396246777547672,253.30399999998917,137693.304,US0382221051,UNITED STATES,APPLIED MATERIALS INC
