#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.462479999999687,2307.28248,0.0071350084537545174,61734.299999998824,8652309.299999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.87051999999994,3088.28052,0.018091141539175962,11956.291279999987,660892.03128,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,107.06750769230737,2805.1751999999997,0.03816785051155001,6959.387999999979,182336.38799999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7205999999999904,113.00059999999999,0.006376957290492178,2702.2499999999636,423752.24999999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.00351999999998,202.88351999999998,0.039448842370242695,1600.703999999996,40576.704,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,1.9916981818181123,1141.90988,0.001744181582716591,876.3471999999695,502440.34719999996,US4581401001,UNITED STATES,INTEL CORP
7,CRDON,Compra en BMV,3,276.64779999999973,2676.6477999999997,0.10335607097803445,829.9433999999992,8029.943399999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,AMZN*,Compra en BMV y BIVA,103,7.192108737863978,4161.1824,0.0017283810336850359,740.7871999999898,428601.78719999996,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSLA*,Compra en BMV y BIVA,9,72.96481777777666,6185.187039999999,0.011796703528269805,656.68335999999,55666.68335999999,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,77.29617333333347,6537.12784,0.011824179551815752,463.77704000000085,39222.76704,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.0586800000000096,182.69868,0.016741664471795908,152.93400000000048,9134.934,US5657881067,UNITED STATES,MARA HOLDINGS INC
