#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.723887999999533,2306.5438879999997,0.006817077308524005,58964.57999999825,8649539.579999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.654479999999694,3082.0644799999995,0.016110785586159995,10626.058719999935,659561.7987199998,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,106.12230769230726,2804.2299999999996,0.037843653228268465,6897.949999999972,182274.94999999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7520399999999796,113.03203999999998,0.006653334753579425,2820.1499999999237,423870.1499999999,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.05996799999997,202.93996799999996,0.039716020848096174,1611.9935999999939,40587.993599999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,8.349868737864032,4162.34016,0.002006051503936678,860.0364799999953,428721.03647999995,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,274.80399999999963,2674.8039999999996,0.10273799500823226,824.4119999999989,8024.411999999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,75.20341777777725,6187.4256399999995,0.0121542337885417,676.8307599999953,55686.83076,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,85.67257333333266,6545.504239999999,0.013088765997550201,514.035439999996,39273.02544,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.5837301818181299,1140.501912,0.0005118186788433283,256.84127999997713,501820.84128,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,14.335167999999612,11014.325168,0.00130150216026377,143.35167999999612,110143.25167999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
