#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.362540999999965,2303.182541,0.005367590618602195,46359.52874999987,8636934.52875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.31466,3078.72466,0.015043456338183879,9911.33724,658847.07724,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,88.43117269230768,2786.538865,0.03173512984262923,5748.026225,181125.026225,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6295549999999963,112.909555,0.005575746003072958,2360.831249999986,423410.83125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,11.16792107766991,206.340057,0.054123863490402685,2300.5917420000014,42506.051742,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,341.375043,2741.375043,0.12452693908908545,1024.125129,8224.125129,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.3604377777778,6181.58266,0.011220498308078567,624.2439400000003,55634.24394,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,53.92918033333293,6513.760847,0.008279269319224507,323.57508199999756,39082.565082,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,23.947330999999394,11023.937331,0.002172302896956608,239.47330999999394,110239.37331,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.7390980000000127,182.379098,0.015018705707163946,136.95490000000063,9118.9549,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,108.25683599999957,7508.226836,0.014418429059832892,108.25683599999957,7508.226836,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
