#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,241.08024899999873,18241.080249,0.01321633618783159,241.08024899999873,18241.080249,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,137.38276300000052,5995.1727630000005,0.022915563642782133,137.38276300000052,5995.1727630000005,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.64048500000007,398.02048500000006,0.029245944464391244,93.12388000000055,3184.1638800000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.45237300000008,975.4523730000001,0.020967064683126337,81.80949200000032,3901.8094920000003,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,80.75474000000031,6150.75474,0.013129240786473028,80.75474000000031,6150.75474,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.85567500000002,651.855675,0.024323904213919775,79.2783750000001,3259.278375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.83238800000004,1699.832388,0.02049166038128227,69.66477600000007,3399.664776,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.68533500000001,924.685335,0.015881440360465984,29.37067000000002,1849.37067,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.839399000000412,2518.8393990000004,0.011449479078122205,28.839399000000412,2518.8393990000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,14.094518000000107,955.5945180000001,0.014749475572023014,28.189036000000215,1911.1890360000002,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,28.108717000000524,3888.8587170000005,0.0072280118784270354,28.108717000000524,3888.8587170000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
