#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,90.52926900000011,2790.529269,0.03244161242302315,3259.053684000004,100459.053684,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,357.11800700000003,2757.118007,0.12952583316830082,1071.354021,8271.354021,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,57.434989000000314,6517.434989,0.00881251429388064,516.9149010000028,58656.914901000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.5705191351351586,208.045384,0.017162212717659518,396.32762400000263,23093.037624,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,6.907680000000255,4160.90768,0.0016601377707087831,62.169120000002295,37448.169120000006,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,52.977923000000374,6182.977923,0.008568350665288372,52.977923000000374,6182.977923,US88160R1014,UNITED STATES,TESLA INC
7,PLUG*,Compra en BMV,15,1.456893000000008,50.116893000000005,0.029069898646749866,21.85339500000012,751.7533950000001,US72919P2020,UNITED STATES,PLUG POWER INC
8,RIOT*,Compra en BMV y BIVA,5,3.9013860000000022,306.901386,0.012712181104323856,19.50693000000001,1534.50693,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,MARA*,Compra en BMV,6,2.55637999999999,182.55638,0.014003235603159914,15.33827999999994,1095.33828,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,LUMN*,Compra en BMV,3,5.022831999999994,135.022832,0.037199871500251114,15.068495999999982,405.068496,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
11,AAP*,Compra en BMV,1,14.965469000000098,964.9654690000001,0.015508812989452265,14.965469000000098,964.9654690000001,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
