#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.601339999999254,2307.4213399999994,0.007194758803781913,62255.0249999972,8652830.024999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.940012000000024,3083.350012,0.0165209956059961,10901.162568000005,659836.902568,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,120.32894969230736,2818.4366419999997,0.042693508840745256,7821.381729999978,183198.38172999996,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7612099999999913,113.04120999999999,0.006733915887842949,2854.537499999967,423904.5375,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,17.14406673786363,4171.134357999999,0.004110168905248108,1765.8388739999536,429626.83887399995,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.076431999999983,202.95643199999998,0.03979391990887967,1615.2863999999965,40591.2864,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,273.64034399999946,2673.6403439999995,0.10234747714444255,820.9210319999984,8020.921031999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,74.49731377777738,6186.719536,0.012041488763840641,670.4758239999965,55680.475823999994,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,81.02613333333314,6540.8578,0.012387692227972475,486.15679999999884,39245.1468,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.5036741818181166,1140.421856,0.0004416560233111813,221.6166399999713,501785.61663999996,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,19.370699999999488,11019.3607,0.0017578787488097645,193.70699999999488,110193.60699999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
