#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.07826100000011,2310.8982610000003,0.008688509286129974,75293.47875000042,8665868.478750002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.61090000000058,3089.0209000000004,0.01832648655760166,12114.732600000125,661050.4726000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.5116406923078,2799.619333,0.03625908690362219,6598.256645000007,181975.25664500002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9265759999999972,113.206576,0.008184824881551025,3474.6599999999894,424524.66,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.89092500000001,202.770925,0.03891546581444066,1578.185000000002,40554.185,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.634784737864553,4168.625076,0.0035106982448772643,1507.382828000049,429368.382828,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,275.7133550000003,2675.7133550000003,0.1030429341337276,827.140065000001,8027.140065000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,79.97039977777825,6192.1926220000005,0.012914714489606563,719.7335980000043,55729.733598000006,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.4664121818182887,1141.384594,0.001284766054778455,645.2213600000471,502209.22136,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,82.3349433333345,6542.166610000001,0.01258527155323158,494.009660000007,39252.99966000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,159.50265500000023,7559.4726550000005,0.02109970659057834,159.50265500000023,7559.4726550000005,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
