#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.853079999999864,2308.67308,0.007733048110908741,66949.0499999995,8657524.05,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.24814500000048,3082.6581450000003,0.01630026510772912,10753.103030000102,659688.8430300001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,105.97102769230813,2804.0787200000004,0.037791744909468204,6888.116800000028,182265.11680000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7042250000000081,112.98422500000001,0.006232949776838387,2640.8437500000305,423690.84375000006,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.146614999999997,203.026615,0.0401258475397425,1629.3229999999994,40605.323,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,11.763958737864247,4165.75425,0.002823968489707295,1211.6877500000173,429072.68775,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,301.27170000000024,2701.2717000000002,0.11152958067861156,903.8151000000007,8103.815100000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,79.14081277777808,6191.363035,0.012782453933066465,712.2673150000028,55722.267315000005,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,81.86871333333359,6541.70038,0.012514898050609525,491.21228000000156,39250.20228,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,38.827525000002424,11038.817525000002,0.0035173626986829297,388.27525000002424,110388.17525000003,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.6187581818183684,1140.5369400000002,0.00054251481045267,272.2536000000821,501836.25360000005,US4581401001,UNITED STATES,INTEL CORP
