#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.175420999999915,2303.995421,0.005718510062958981,49407.82874999968,8639982.82875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.61090000000058,3089.0209000000004,0.01832648655760166,12114.732600000125,661050.4726000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,60.957455692307825,2759.065148,0.022093518065890855,3962.234620000009,179339.23462,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7540050000000065,113.03400500000001,0.006670603240148895,2827.5187500000243,423877.51875000005,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.780687181818242,1145.698869,0.0050455554580967656,2543.5023600000263,504107.50236000004,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.337786000000023,201.21778600000002,0.03149714608230518,1267.5572000000045,40243.5572,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,93.77607977777865,6205.998302000001,0.015110555178134278,843.9847180000079,55853.98471800001,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,257.2482580000001,2657.248258,0.09681002037559716,771.7447740000002,7971.744774000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,AMZN*,Compra en BMV y BIVA,103,5.315950737864855,4159.306242000001,0.0012780859183161956,547.5429260000801,428408.5429260001,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,86.64921833333422,6546.480885000001,0.013235999593594507,519.8953100000053,39278.885310000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,177.96775200000047,7577.937752000001,0.023484984678454304,177.96775200000047,7577.937752000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
