#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,261.25691599999845,18261.256916,0.014306622879342578,261.25691599999845,18261.256916,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,0.8273159999998825,2322.827316,0.000356167673034151,165.4631999999765,464565.4632,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,144.01409199999944,6001.804091999999,0.02399513376185679,144.01409199999944,6001.804091999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.080739999999992,398.46074,0.03031852021355979,96.64591999999993,3187.68592,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,87.55815999999959,6157.55816,0.014219623708759187,87.55815999999959,6157.55816,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.53133200000002,976.531332,0.022048787677813108,86.12532800000008,3906.125328,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.57669999999996,652.5767,0.02540191827259533,82.8834999999998,3262.8835,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.71259199999986,1701.7125919999999,0.021573908645085623,73.42518399999972,3403.4251839999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.154140000000552,5160.97414,0.003517580113276939,36.308280000001105,10321.94828,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.41022800000019,3893.160228,0.008324915005270671,32.41022800000019,3893.160228,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.62551600000006,2521.625516,0.012541717951112318,31.62551600000006,2521.625516,US12504L1098,UNITED STATES,CBRE GROUP INC - A
