#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.355405000000246,2306.1754050000004,0.006658385553288061,57582.76875000092,8648157.76875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.34538500000008,3078.755385,0.015053285891370054,9917.912390000016,658853.65239,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.20019769230774,2799.30789,0.036151863842425615,6578.012850000003,181955.01285,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7762749999999983,113.056275,0.006866270801863924,2911.0312499999936,423961.03125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.103480000000019,202.98348000000001,0.039921869503863165,1620.6960000000038,40596.696,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,11.486173737864934,4165.476465000001,0.0027574693637994023,1183.0758950000882,429044.0758950001,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,279.69262500000013,2679.692625,0.10437489075822647,839.0778750000004,8039.077875000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,67.89980277777835,6180.122025000001,0.01098680616711259,611.0982250000052,55621.09822500001,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.26758333333358,6533.09925,0.011214827837390282,439.6055000000015,39198.5955,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,29.469500000001062,11029.4595,0.0026718897693945075,294.6950000000106,110294.595,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.6556581818182007,1140.57384,0.0005748493949485994,288.4896000000083,501852.48960000003,US4581401001,UNITED STATES,INTEL CORP
