#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.654893999999786,2312.474894,0.00936438015227152,81205.8524999992,8671780.8525,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.91063299999996,3095.320633,0.020324431766226,13462.875461999993,662398.615462,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,61.60902569230782,2759.716718,0.02232440209912437,4004.5866700000083,179381.58667000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.910831999999985,113.19083199999999,0.008046870792503628,3415.6199999999435,424465.61999999994,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,3.8958811818182153,1143.814063,0.00340604413587999,1714.1877200000147,503278.18772,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.207819,203.087819,0.040415122090606534,1641.5638000000001,40617.563799999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.019758737864155,4167.01005,0.003124484602062372,1341.035150000008,429202.03515,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,89.28950477777784,6201.511727,0.014398022402994294,803.6055430000006,55813.605543,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,267.40407300000015,2667.404073,0.10024880583587538,802.2122190000005,8002.212219000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,86.60151333333245,6546.433179999999,0.013228808872273934,519.6090799999947,39278.59907999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.625299999999697,6884.6253,0.0018338398169613817,252.50599999999395,137692.506,US0382221051,UNITED STATES,APPLIED MATERIALS INC
