#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.50594799999999,2309.325948,0.00801357123970617,69397.30499999996,8659972.305,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.314142000000174,3082.724142,0.016321324803119597,10767.226388000037,659702.9663880001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,107.03498769230762,2805.14268,0.038156699997986425,6957.274199999995,182334.27419999999,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7192899999999867,112.99928999999999,0.006365438225319706,2697.33749999995,423747.33749999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.173686000000004,203.053686,0.04025381740669314,1634.7372000000007,40610.7372,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.319408737864084,4166.3097,0.002956911421602692,1268.8991000000005,429129.8991,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.0059799999999,2693.00598,0.10880257310085881,879.0179399999997,8079.01794,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,78.2411717777772,6190.463393999999,0.012638984644285452,704.1705459999948,55714.170545999994,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.46312333333329,6539.29479,0.012151634982850082,476.77873999999974,39235.76874,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,39.43681999999899,11039.426819999999,0.0035723611961946946,394.3681999999899,110394.26819999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,3.2290800000000104,182.86908,0.017657878521617817,161.45400000000052,9143.454,US5657881067,UNITED STATES,MARA HOLDINGS INC
