#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.197099999999864,2302.0171,0.0048640385859861175,41989.12499999949,8632564.125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.052200000000084,3085.4622,0.017194247267070743,11353.170800000018,660288.9108,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,68.79951769230753,2766.90721,0.024865133692830825,4471.96864999999,179848.96865,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7500749999999954,113.030075,0.0066360656665935625,2812.7812499999827,423862.78125,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.913418181818162,1145.8316,0.005160809129210752,2601.9039999999914,504165.904,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,18.631408737863982,4172.6217,0.004465156459753824,1919.03509999999,429780.0351,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,8.05643999999998,202.93643999999998,0.03969932654776038,1611.2879999999961,40587.28799999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,89.76387777777694,6201.986099999999,0.01447340840989259,807.8748999999925,55817.874899999995,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,257.50099999999975,2657.5009999999997,0.09689591838347371,772.5029999999992,7972.502999999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,84.69595833333308,6544.527625,0.01294149298259446,508.1757499999985,39267.16575,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,21.9717499999997,6893.97175,0.0031870960306734216,439.43499999999403,137879.435,US0382221051,UNITED STATES,APPLIED MATERIALS INC
