#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,94.91327600000022,2794.913276,0.03395929198055025,3416.877936000008,100616.877936,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,386.13128000000006,2786.13128,0.1385904830730015,1158.3938400000002,8358.39384,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,55.896639999999934,6515.89664,0.008578503172818889,503.0697599999994,58643.06976,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,4.054491135135124,208.52935599999998,0.019443263111286472,450.04851599999876,23146.758515999998,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,TSLA*,Compra en BIVA,1,49.770047999999406,6179.770047999999,0.008053705496065638,49.770047999999406,6179.770047999999,US88160R1014,UNITED STATES,TESLA INC
6,AMZN*,Compra en BMV y BIVA,9,2.8114400000004025,4156.81144,0.0006763453287648772,25.302960000003623,37411.30296,US0231351067,UNITED STATES,AMAZON.COM INC
7,RIOT*,Compra en BMV y BIVA,5,3.853272000000004,306.853272,0.012557376282433788,19.26636000000002,1534.26636,US7672921050,UNITED STATES,RIOT PLATFORMS INC
8,PLUG*,Compra en BMV,15,1.27684,49.93684,0.025569098885712432,19.1526,749.0526,US72919P2020,UNITED STATES,PLUG POWER INC
9,MARA*,Compra en BMV,6,3.0443480000000136,183.044348,0.016631750902245904,18.26608800000008,1098.266088,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,LUMN*,Compra en BMV,3,5.001664000000005,135.001664,0.0370489063008883,15.004992000000016,405.004992,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
11,AAP*,Compra en BMV,1,14.814188000000058,964.8141880000001,0.015354446674036739,14.814188000000058,964.8141880000001,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
