#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,240.44642699999895,18240.446427,0.013182047268540735,240.44642699999895,18240.446427,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,137.1744490000001,5994.964449,0.02288161175382478,137.1744490000001,5994.964449,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.626654999999971,398.00665499999997,0.029212212544536403,93.01323999999977,3184.0532399999997,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.418478999999934,975.4184789999999,0.020933045087410052,81.67391599999974,3901.6739159999997,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,80.54101999999966,6150.54102,0.013094948840776882,80.54101999999966,6150.54102,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.83302500000002,651.833025,0.02429000126220978,79.1651250000001,3259.165125,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.773323999999775,1699.7733239999998,0.020457624266139958,69.54664799999955,3399.5466479999995,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.653204999999957,924.653205,0.015847244048648443,29.306409999999914,1849.30641,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.75187700000015,2518.751877,0.011415128763792937,28.75187700000015,2518.751877,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,14.061314000000039,955.561314,0.014715239926508826,28.122628000000077,1911.122628,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.973590999999942,3888.723591,0.0071935148758686725,27.973590999999942,3888.723591,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
