#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.068692000000283,2308.8886920000004,0.00782570942575359,67757.59500000106,8658332.595000003,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.6290240000003,3084.039024,0.016740716832122776,11048.611136000065,659984.351136,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,106.26992769230836,2804.3776200000007,0.03789430030193592,6907.545300000043,182284.54530000006,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.723220000000012,113.00322000000001,0.006399994619622449,2712.075000000045,423762.07500000007,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.180748000000023,203.06074800000002,0.040287195238737236,1636.1496000000045,40612.149600000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,296.55012000000033,2696.5501200000003,0.10997389508933003,889.650360000001,8089.6503600000015,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.288588737864134,4161.27888,0.0017515261408925648,750.7246400000058,428611.72464,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,80.35423377777846,6192.576456000001,0.012975896922503567,723.1881040000062,55733.18810400001,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.1555541818182358,1141.073736,0.0010126901928958565,508.4438400000237,502072.44384,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,79.86307733333372,6539.694744,0.012212049714798388,479.17846400000235,39238.168464,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,META*,Compra en BMV,10,40.338332000001174,11040.328332000001,0.003653725757691639,403.38332000001174,110403.28332000002,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
