#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,237.38295399999697,18237.382953999997,0.013016283893294673,237.38295399999697,18237.382953999997,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,136.167598,5993.957598,0.022717477688770263,136.167598,5993.957598,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.55980999999997,397.93980999999997,0.02904914187901927,92.47847999999976,3183.5184799999997,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.25465799999995,975.254658,0.020768583706677307,81.0186319999998,3901.018632,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,79.50803999999971,6149.50804,0.012929170834940435,79.50803999999971,6149.50804,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.723549999999932,651.7235499999999,0.024126103775135844,78.61774999999966,3258.6177499999994,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.48784799999976,1699.4878479999998,0.020293083025327854,68.97569599999952,3398.9756959999995,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.497909999999933,924.4979099999999,0.015681928366933717,28.995819999999867,1848.9958199999999,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.328853999999865,2518.328854,0.011249068585702614,28.328853999999865,2518.328854,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.900828000000047,955.400828,0.014549734093385197,27.801656000000094,1910.801656,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.320482000000084,3888.070482,0.0070267455609360745,27.320482000000084,3888.070482,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
