#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,200.2827,6058.0727,0.03306046077320466,200.2827,6058.0727,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,180.5991,18180.5991,0.009933617415339373,180.5991,18180.5991,US29444U7000,UNITED STATES,EQUINIX INC
3.0,ROP*,Compra en BMV y BIVA,2.0,64.3009,6134.3009,0.010482185220260223,128.6018,12268.6018,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,75.7294,1375.7294,0.055046708626866905,75.7294,1375.7294,US74736K1016,UNITED STATES,QORVO INC
5.0,PRU*,Compra en BMV,2.0,27.5421,1692.5421,0.01627260469368741,55.0841,3385.0841,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
6.0,CC*,Compra en BIVA,8.0,6.6609,393.0409,0.016947086254621855,53.2872,3144.3272,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,ORLY*,Compra en BMV,3.0,12.35,1622.35,0.007612434888388611,37.0501,4867.0501,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
8.0,CBRE*,Compra en BMV,1.0,31.2304,2551.2304,0.01224129597083991,31.2304,2551.2304,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,MCHP*,Compra en BMV,1.0,26.4914,1264.4914,0.02095022894991899,26.4914,1264.4914,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,LEVI*,Compra en BIVA,3.0,7.1786,392.1786,0.018304385348034326,21.5358,1176.5358,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
11.0,NFLX*,Compra en BIVA,100.0,0.2119,1806.7119,0.00011729152754941888,21.1912,180671.1912,US64110L1061,UNITED STATES,NETFLIX INC
