#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.603080000000318,2305.4230800000005,0.006334229984372463,54761.550000001196,8645336.550000003,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.379615000000285,3078.789615,0.015064236534395445,9925.237610000062,658860.9776100001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9882399999999905,113.26823999999999,0.008724775806527854,3705.899999999964,424755.89999999997,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,41.222532692307844,2739.330225,0.015048398442837552,2679.46462500001,178056.46462500002,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.620055000000008,201.500055,0.03285386200018659,1324.0110000000016,40300.011,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,90.42257277777793,6202.644795,0.014578067222335263,813.8031550000014,55823.803155,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,241.7745,2641.7745,0.09151973417867422,725.3235,7925.3235,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,INTC*,Compra en BMV y BIVA,440,1.3974681818181873,1141.31565,0.0012244361862716834,614.8860000000025,502178.886,US4581401001,UNITED STATES,INTEL CORP
9,TSMN,Compra en BMV y BIVA,6,83.82650333333397,6543.658170000001,0.012810342648649381,502.9590200000039,39261.94902,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,155.85040000000026,7555.8204000000005,0.020626535802783275,155.85040000000026,7555.8204000000005,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.0035799999999995,181.64358,0.011030282490578525,100.17899999999997,9082.179,US5657881067,UNITED STATES,MARA HOLDINGS INC
