#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.265074999999797,2324.265075,0.0009745338534589465,453.0149999999594,464853.01499999996,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,272.5600749999976,18272.560074999998,0.01491635949649478,272.5600749999976,18272.560074999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.72902499999964,6005.519025,0.024598877196962948,147.72902499999964,6005.519025,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.327375000000018,398.707375,0.03091835208716673,98.61900000000014,3189.659,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.36949999999979,6161.3695,0.014829414142423985,91.36949999999979,6161.3695,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.135774999999967,977.135775,0.02265373509633292,88.54309999999987,3908.5431,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.980625000000032,652.980625,0.026004791489793486,84.90312500000016,3264.9031250000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.765899999999874,1702.7658999999999,0.022179149817364723,75.53179999999975,3405.5317999999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.34862500000054,5164.168625,0.004133990686642332,42.69725000000108,10328.33725,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.819974999999886,3895.569975,0.008938351826166308,34.819974999999886,3895.569975,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.186325000000124,2523.186325,0.013152546314628637,33.186325000000124,2523.186325,US12504L1098,UNITED STATES,CBRE GROUP INC - A
