#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.46726600000011,2312.2872660000003,0.00928399611746169,80502.2475000004,8671077.2475,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.553893000000244,3091.963893,0.019260863018105187,12744.533102000052,661680.273102,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,86.22986169230742,2784.3375539999997,0.030969614861685493,5604.941009999982,180981.94100999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9016479999999945,113.181648,0.007966379849849815,3381.1799999999794,424431.18,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.018808000000007,202.898808,0.039521217887095755,1603.7616000000014,40579.7616,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.716856737863797,4167.7071479999995,0.0032912237474377838,1412.836243999971,429273.83624399995,US0231351067,UNITED STATES,AMAZON.COM INC
7,INTC*,Compra en BMV y BIVA,440,2.5953441818181386,1142.513526,0.002271609151888622,1141.951439999981,502705.95144,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,260.45885999999973,2660.4588599999997,0.09789997654765455,781.3765799999992,7981.376579999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.16313777777708,6197.385359999999,0.013741785096574515,766.4682399999938,55776.468239999995,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,87.27808433333333,6547.109751,0.01333078070365363,523.668506,39282.658506,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,156.97539999999935,7556.9454,0.020772334811364306,156.97539999999935,7556.9454,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
