#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.367499999999836,2307.1875,0.007094135175402882,61378.12499999939,8651953.125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.720000000000255,3089.13,0.01836115670107773,12138.080000000054,661073.8200000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,106.7423076923076,2804.85,0.0380563337405949,6938.2499999999945,182315.25,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.707499999999996,112.9875,0.006261754618873734,2653.124999999985,423703.125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.8075000000000045,202.6875,0.0385198889916744,1561.500000000001,40537.5,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,261.6750000000002,2661.675,0.09831215306151207,785.0250000000005,7985.025000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.709708737864108,4160.7,0.0016126393967034653,691.1000000000031,428552.1,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,72.24777777777712,6184.469999999999,0.01168212923302678,650.2299999999941,55660.229999999996,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.3418181818181731,1141.26,0.0011757339973522012,590.3999999999962,502154.4,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,76.53833333333326,6536.37,0.011709608442198538,459.22999999999956,39218.22,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.0375000000000227,182.6775,0.016627663505357927,151.87500000000114,9133.875,US5657881067,UNITED STATES,MARA HOLDINGS INC
