#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,23.24441200000001,2314.064412,0.010044842260855792,87166.54500000004,8677741.545,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,63.53318000000036,3095.94318,0.020521429595487715,13596.100520000076,662531.8405200001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,60.0334956923082,2758.1411880000005,0.021765925527489054,3902.1772200000332,179279.17722000004,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8957440000000076,113.17574400000001,0.007914628774165669,3359.0400000000286,424409.04000000004,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.296130181818246,1145.214312,0.004624575615518718,2330.297280000028,503894.29728000006,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.835700000000031,202.71570000000003,0.03865364152850534,1567.1400000000062,40543.14000000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.464308737864318,4166.4546,0.0029915863568666552,1283.8238000000247,429144.8238,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,267.22104000000036,2667.2210400000004,0.10018706211165773,801.6631200000011,8001.663120000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,82.9420937777781,6195.164316,0.013388199173921329,746.4788440000029,55756.478844000005,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,89.1793733333346,6549.011040000001,0.013617227515520355,535.0762400000076,39294.06624000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.707600000000639,6883.707600000001,0.001700769509733481,234.15200000001278,137674.152,US0382221051,UNITED STATES,APPLIED MATERIALS INC
