#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,264.42602599999736,18264.426025999997,0.01447765320539383,264.42602599999736,18264.426025999997,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.2304260000000795,2323.230426,0.0005296185803310753,246.0852000000159,464646.08520000003,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,145.05566199999976,6002.845662,0.024164483008158967,145.05566199999976,6002.845662,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.149890000000028,398.52989,0.030486772271961903,97.19912000000022,3188.23912,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.6267600000001,6158.62676,0.014390669130272168,88.6267600000001,6158.62676,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.700802000000067,976.7008020000001,0.022218474639892908,86.80320800000027,3906.8032080000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.689949999999953,652.68995,0.02557102342390894,83.44974999999977,3263.4497499999998,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.00791200000003,1702.007912,0.021743678004711903,74.01582400000007,3404.015824,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.04979000000003,5161.86979,0.0036904824753434995,38.09958000000006,10323.73958,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.08585799999992,3893.835858,0.008496983233647112,33.08585799999992,3893.835858,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.06312600000001,2522.063126,0.012713054510595153,32.06312600000001,2522.063126,US12504L1098,UNITED STATES,CBRE GROUP INC - A
