#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,244.46063299999878,18244.460633,0.013399170187460964,244.46063299999878,18244.460633,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.49377100000038,5996.283771,0.02309660054278982,138.49377100000038,5996.283771,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.714245000000062,398.09424500000006,0.029425808453975667,93.7139600000005,3184.7539600000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.633141000000137,975.6331410000001,0.02114846260639698,82.53256400000055,3902.5325640000005,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.89458000000013,6151.89458,0.01331209092337862,81.89458000000013,6151.89458,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.97647500000005,651.976475,0.02450468017270109,79.88237500000025,3259.882375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.14739600000007,1700.147396,0.0206731463887735,70.29479200000014,3400.294792,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.856695000000059,924.8566950000001,0.016063780562241652,29.713390000000118,1849.7133900000001,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.306183000000146,2519.306183,0.011632640445911273,29.306183000000146,2519.306183,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.829389000000447,3889.5793890000004,0.007411955411305385,28.829389000000447,3889.5793890000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.271606000000133,955.7716060000001,0.014932025507357593,28.543212000000267,1911.5432120000003,US29786A1060,UNITED STATES,ETSY INC
