#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.617679999999382,2303.4376799999995,0.0054777605270394745,47316.29999999768,8637891.299999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,39.98965999999973,3072.3996599999996,0.013015774126208482,8557.787239999943,657493.52724,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,100.15529769230787,2798.26299,0.035791953097413426,6510.094350000011,181887.09435,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6505149999999844,112.93051499999999,0.0057603119936182395,2439.4312499999414,423489.43124999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,9.826921077669901,204.999057,0.047936420886413644,2024.3457419999997,42229.805742,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,319.815075,2719.815075,0.1175870660986023,959.4452249999999,8159.4452249999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.0941527777772,6185.316374999999,0.011817366864726819,657.8473749999948,55667.847375,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,53.93147333333339,6513.76314,0.008279618428577584,323.58884000000035,39082.57884,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,15.821395999999368,11015.811396,0.0014362442702808389,158.21395999999368,110158.11395999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.7729539999999986,182.41295399999998,0.01520151907632612,138.64769999999993,9120.6477,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,110.34027999999944,7510.31028,0.014691840401565865,110.34027999999944,7510.31028,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
