#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,184.1701,18184.1701,0.010128046034856418,184.1701,18184.1701,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,183.32,6041.11,0.030345408949113566,183.32,6041.11,US8636671013,UNITED STATES,STRYKER CORP
3.0,KKRC*,Compra en BMV y BIVA,183.0,0.7983,1716.7983,0.00046497716884933885,146.0838,314174.0838,US48251W1045,UNITED STATES,KKR & CO INC
4.0,ROP*,Compra en BMV y BIVA,2.0,59.0095,6129.0095,0.009627897014938687,118.0189,12258.0189,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5.0,QRVO*,Compra en BIVA,1.0,74.8519,1374.8519,0.05444361227723905,74.8519,1374.8519,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,7.9614,394.3414,0.02018904554413274,63.691,3154.731,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,PRU*,Compra en BMV,2.0,28.186,1693.186,0.01664675186362025,56.3721,3386.3721,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8.0,USB*,Compra en BIVA,4.0,7.936,947.936,0.0083718732066299,31.744,3791.744,US9029733048,UNITED STATES,US BANCORP
9.0,CBRE*,Compra en BMV,1.0,30.8096,2550.8096,0.012078361317128508,30.8096,2550.8096,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10.0,MCHP*,Compra en BMV,1.0,27.7531,1265.7531,0.021926146784166437,27.7531,1265.7531,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11.0,ORLY*,Compra en BMV,3.0,7.5235,1617.5235,0.004651258486800696,22.5706,4852.5706,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
