#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.009772000000339,2324.0097720000003,0.0008647863809414046,401.95440000006784,464801.95440000005,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,270.5529719999977,18270.552971999998,0.014808143596673057,270.5529719999977,18270.552971999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.06936399999995,6004.859364,0.024491724965567396,147.06936399999995,6004.859364,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.283580000000029,398.66358,0.030811894078711752,98.26864000000023,3189.30864,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.69272000000001,6160.69272,0.01472118869126133,90.69272000000001,6160.69272,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.028444000000036,977.028444,0.02254636918226716,88.11377600000014,3908.113776,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.908900000000017,652.9089,0.025897793704450982,84.54450000000008,3264.5445,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.57886400000007,1702.578864,0.022071731767956487,75.15772800000013,3405.157728,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.781380000000354,5163.60138,0.004024590294768329,41.56276000000071,10327.20276,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.39207600000009,3895.142076,0.008829479215124806,34.39207600000009,3895.142076,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.909172000000126,2522.909172,0.013044136651939733,32.909172000000126,2522.909172,US12504L1098,UNITED STATES,CBRE GROUP INC - A
