#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.572681999999986,2306.392682,0.006751964711618863,58397.55749999995,8648972.557500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.44196800000009,3081.851968,0.01604294058033098,10580.581152000019,659516.321152,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,81.03777369230764,2779.145466,0.02915924145883037,5267.455289999996,180644.45528999998,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.432494077669924,207.60463000000001,0.0598854374185678,2561.0937800000042,42766.55378,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5673299999999983,112.84733,0.005027411813819595,2127.487499999994,423177.4875,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,349.51227400000016,2749.512274,0.12711791735031192,1048.5368220000005,8248.536822,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.63917577777778,6183.861398,0.011584861167966589,644.7525820000001,55654.752582,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,57.84233800000038,11057.832338,0.005230893020617291,578.4233800000038,110578.32338,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,19.44000000000051,6891.4400000000005,0.0028208908442938644,388.8000000000102,137828.80000000002,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.4431747378646973,4157.433466,0.0008281971957034073,354.64699800006383,428215.64699800004,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,52.579133333333026,6512.4108,0.008073681920270298,315.47479999999814,39074.4648,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
