#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.747135000000071,2305.5671350000002,0.006396315585926354,55301.75625000027,8645876.756250001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.821649000000434,3086.2316490000003,0.01743927712537058,11517.832886000093,660453.572886,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9698719999999952,113.249872,0.008564000849378401,3637.019999999982,424687.01999999996,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,44.74896369230762,2742.856656,0.01631472924201826,2908.6826399999954,178285.68263999998,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.5873789999999985,201.467379,0.03269700054022145,1317.4757999999997,40293.4758,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,92.86946877777831,6205.0916910000005,0.01496665535377635,835.8252190000048,55845.825219000006,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,244.97147700000005,2644.971477,0.09261781426764325,734.9144310000001,7934.914431,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSMN,Compra en BMV y BIVA,6,87.08128433333361,6546.912951,0.013301121457561535,522.4877060000017,39281.477706000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.971853737863799,4157.9621449999995,0.0009552404758278047,409.1009349999713,428270.10093499994,US0231351067,UNITED STATES,AMAZON.COM INC
10,INTC*,Compra en BMV y BIVA,440,0.6944771818180765,1140.612659,0.0006088632949479448,305.56995999995365,501869.56995999994,US4581401001,UNITED STATES,INTEL CORP
11,MU*,Compra en BMV,1,158.07786000000033,7558.047860000001,0.020915170547755744,158.07786000000033,7558.047860000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
