#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.090695999999753,2306.910696,0.006974997353776955,60340.10999999907,8650915.11,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.04234400000041,3089.4523440000003,0.01846357789294982,12207.061616000088,661142.801616,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,106.5174336923076,2804.625126,0.037979205386434095,6923.633189999994,182300.63319,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7192899999999867,112.99928999999999,0.006365438225319706,2697.33749999995,423747.33749999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.82865000000001,202.70865,0.0386202068831301,1565.730000000002,40541.73,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,8.696530737863956,4162.686822,0.002089162867574465,895.7426659999875,428756.742666,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,261.9527400000002,2661.95274,0.09840623241117352,785.8582200000005,7985.85822,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,INTC*,Compra en BMV y BIVA,440,1.6334241818181747,1141.551606,0.0014308807181671775,718.7066399999969,502282.70664,US4581401001,UNITED STATES,INTEL CORP
9,TSLA*,Compra en BMV y BIVA,9,72.5480777777779,6184.7703,0.011730116764041811,652.9327000000012,55662.932700000005,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,77.22038933333381,6537.052056,0.01181272363625397,463.3223360000029,39222.312336,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.0565620000000138,182.696562,0.01673026556460331,152.8281000000007,9134.8281,US5657881067,UNITED STATES,MARA HOLDINGS INC
