#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.073679000000084,2307.8936790000002,0.007397948681673252,64026.29625000031,8654601.29625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.5804490000005,3085.9904490000004,0.01736248050196104,11466.216086000106,660401.9560860001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,113.73735369230761,2811.845046,0.0404493675261747,7392.927989999995,182769.92799,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7251849999999962,113.005185,0.006417271915443492,2719.443749999986,423769.44375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.011752000000001,202.891752,0.03948781515771031,1602.3504000000003,40578.350399999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,301.77282000000014,2701.77282,0.11169437258607114,905.3184600000004,8105.31846,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,8.741164737864725,4162.731456,0.0020998627536411335,900.3399680000667,428761.3399680001,US0231351067,UNITED STATES,AMAZON.COM INC
8,INTC*,Compra en BMV y BIVA,440,1.6929771818182255,1141.611159,0.001482971823174186,744.9099600000193,502308.90996,US4581401001,UNITED STATES,INTEL CORP
9,TSLA*,Compra en BMV y BIVA,9,72.87072777777797,6185.09295,0.011781670601696935,655.8365500000018,55665.83655,US88160R1014,UNITED STATES,TESLA INC
10,META*,Compra en BMV,10,46.91381000000001,11046.90381,0.004246783606238354,469.1381000000001,110469.0381,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,TSMN,Compra en BMV y BIVA,6,70.31528333333365,6530.14695,0.010767794947299562,421.89170000000195,39180.8817,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
