#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,10.91424999999981,2301.73425,0.004741750703844204,40928.43749999929,8631503.4375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,45.76099999999997,3078.171,0.014866295602161144,9792.853999999992,658728.5939999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,85.51715769230739,2783.6248499999997,0.03072150965037814,5558.615249999981,180935.61524999997,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.509614077669902,207.68175,0.060234537111084153,2576.9804999999997,42782.4405,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6092499999999887,112.88924999999999,0.005396882342649887,2284.6874999999577,423334.68749999994,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,361.56404999999995,2761.56405,0.1309272728981245,1084.6921499999999,8284.692149999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.59347777777788,6180.8157,0.011097803446522095,617.341300000001,55627.3413,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,55.17068333333312,6515.00235,0.00846825225371302,331.0240999999987,39090.0141,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,13.382499999999709,6885.3825,0.0019436102496847066,267.6499999999942,137707.65,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,META*,Compra en BMV,10,24.033050000000003,11024.02305,0.0021800616608834106,240.33050000000003,110240.2305,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,AMZN*,Compra en BMV y BIVA,103,2.229958737864595,4156.22025,0.0005365352661145893,229.6857500000533,428090.68575,US0231351067,UNITED STATES,AMAZON.COM INC
