#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.865989999999783,2306.68599,0.006878261743810125,59497.46249999919,8650072.4625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.059585000000425,3080.4695850000003,0.015601382735288528,10284.75119000009,659220.4911900001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,105.45605769230795,2803.5637500000003,0.037615002581021365,6854.643750000017,182231.64375000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7251849999999962,113.005185,0.006417271915443492,2719.443749999986,423769.44375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.011752000000001,202.891752,0.03948781515771031,1602.3504000000003,40578.350399999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.121380737864289,4164.111672,0.0024306218312831764,1042.5022160000217,428903.502216,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,274.1685000000002,2674.1685,0.1025247661095403,822.5055000000007,8022.505500000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,69.07513377777781,6181.297356,0.011174860195122089,621.6762040000003,55631.676204,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.97679533333333,6539.808462,0.012229225947219084,479.860772,39238.850772,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,GOOG*,Compra en BMV,10,13.346333000001323,5551.746333000001,0.0024039882587339606,133.46333000001323,55517.46333000001,US02079K1079,UNITED STATES,ALPHABET INC-CL C
11,MU*,Compra en BMV,1,129.10827999999947,7529.07828,0.01714795293641169,129.10827999999947,7529.07828,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
