#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.7178600000002,2303.5378600000004,0.005521011927279632,47691.975000000755,8638266.975000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.94622400000026,3083.356224,0.01652297700909444,10902.491936000055,659838.231936,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9974239999999952,113.277424,0.008805143732788233,3740.339999999982,424790.33999999997,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,38.85445769230798,2736.9621500000003,0.01419619839912948,2525.539750000019,177902.53975000003,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.809072000000015,201.689072,0.03376024259757621,1361.814400000003,40337.8144,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,238.53512000000046,2638.5351200000005,0.09040437559155946,715.6053600000014,7915.605360000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.68597777777853,6181.908200000001,0.011272567550870218,627.1738000000068,55637.173800000004,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,78.83134733333402,6538.663014000001,0.012056187505694572,472.98808400000416,39231.978084,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,23.072470000000976,6895.072470000001,0.003346225888181415,461.4494000000195,137901.4494,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,MU*,Compra en BMV,1,139.19514000000072,7539.165140000001,0.018462938192119333,139.19514000000072,7539.165140000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,INTC*,Compra en BMV y BIVA,440,0.28125518181817133,1140.199437,0.000246671917816577,123.75227999999538,501687.75228,US4581401001,UNITED STATES,INTEL CORP
