#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.4185440000001108,2323.418544,0.0006105417397409353,283.70880000002217,464683.7088,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,265.90494399999807,18265.904943999998,0.014557447047666958,265.90494399999807,18265.904943999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.54172800000015,6003.331728,0.02424349254617771,145.54172800000015,6003.331728,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.18216000000001,398.56216,0.030565269919251768,97.45728000000008,3188.49728,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.1254399999998,6159.12544,0.014470470015301362,89.1254399999998,6159.12544,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.779888000000028,976.779888,0.022297641738503963,87.11955200000011,3907.119552,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.74279999999999,652.7428,0.025649919079919363,83.71399999999994,3263.714,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.14572799999996,1702.145728,0.021822883545726562,74.29145599999993,3404.291456,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.467760000000453,5162.28776,0.0037711497121191966,38.935520000000906,10324.57552,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.40115199999991,3894.151152,0.008577261307087525,33.40115199999991,3894.151152,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.267343999999866,2522.267344,0.012792991225437627,32.267343999999866,2522.267344,US12504L1098,UNITED STATES,CBRE GROUP INC - A
