#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,23.271237999999812,2314.091238,0.010056318272097365,87267.14249999929,8677842.1425,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.42844600000035,3091.838446,0.019221070905850412,12717.687444000076,661653.427444,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,67.3115616923076,2765.419254,0.024340454560351308,4375.251509999995,179752.25151,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.0695820000000111,113.34958200000001,0.009436135371015404,4010.9325000000417,425060.93250000005,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,18.7235447378651,4172.713836000001,0.00448713846042547,1928.5251080001053,429789.5251080001,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.18310200000002,203.06310200000001,0.04029832066684384,1636.6204000000039,40612.6204,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,INTC*,Compra en BMV y BIVA,440,3.2390941818183205,1143.1572760000001,0.002833463294877651,1425.201440000061,502989.20144000003,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,266.7343820000001,2666.734382,0.10002285334467934,800.2031460000003,8000.203146,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,83.18643777777874,6195.408660000001,0.013427110678729419,748.6779400000087,55758.67794000001,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.80477333333359,6545.63644,0.013108698309149229,514.8286400000015,39273.81864,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.5826120000000117,183.222612,0.019553328930820024,179.13060000000058,9161.1306,US5657881067,UNITED STATES,MARA HOLDINGS INC
