#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.64489999999978,2305.4649,0.0063522545929889365,54918.37499999917,8645493.375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.214064000000235,3083.624064,0.01660840067954543,10959.809696000051,659895.5496960001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.0072639999999922,113.287264,0.008891237765261876,3777.2399999999707,424827.24,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,40.81914769230777,2738.92684,0.014903336261551174,2653.2446000000054,178030.2446,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.826592000000005,201.706592,0.03384416905918476,1365.318400000001,40341.318400000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,238.9370140000001,2638.937014,0.09054290145327436,716.8110420000003,7916.811042,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,72.81338777777768,6185.03561,0.011772509063658839,655.3204899999992,55665.32049,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,79.39933733333449,6539.231004000001,0.012141999156287104,476.39602400000695,39235.38602400001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,1.0710761818180183,1140.9892579999998,0.0009387259120173228,471.27351999992806,502035.27351999993,US4581401001,UNITED STATES,INTEL CORP
10,AMAT*,Compra en BMV,20,23.498726000000715,6895.498726000001,0.0034078355944577275,469.9745200000143,137909.97452000002,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,AMZN*,Compra en BMV y BIVA,103,2.926982737864651,4156.917274,0.000704123403218019,301.47922200005905,428162.47922200005,US0231351067,UNITED STATES,AMAZON.COM INC
