#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.6625229999999647,2325.662523,0.0015748299522303326,732.5045999999929,465132.5046,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,283.54632299999867,18283.546323,0.015508278207675077,283.54632299999867,18283.546323,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,151.33980100000008,6009.129801,0.025184977860657147,151.33980100000008,6009.129801,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.567094999999995,398.947095,0.031500655494182746,100.53675999999996,3191.57676,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,95.07398000000012,6165.07398,0.01542138509747455,95.07398000000012,6165.07398,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.723271000000068,977.7232710000001,0.023241004560277122,90.89308400000027,3910.8930840000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.373225000000048,653.373225,0.026590047365347803,86.86612500000024,3266.8661250000005,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.78967599999987,1703.7896759999999,0.02276670445090775,77.57935199999974,3407.5793519999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.453545000000304,5167.273545,0.004732388325689133,48.90709000000061,10334.54709,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,37.162158999999974,3897.912159,0.009533862612628459,37.162158999999974,3897.912159,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.70337300000028,2524.7033730000003,0.01374552486883388,34.70337300000028,2524.7033730000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
