#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,98.63657600000033,2798.6365760000003,0.03524451043264015,3550.916736000012,100750.91673600001,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,380.90080000000034,2780.9008000000003,0.13697029394216445,1142.702400000001,8342.702400000002,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,55.917472000001,6515.917472000001,0.008581672840438485,503.257248000009,58643.25724800001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,4.39403113513518,208.86889600000003,0.021037268924594593,487.737456000005,23184.447456000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,TSLA*,Compra en BIVA,1,50.659647999999834,6180.659648,0.00819647916001859,50.659647999999834,6180.659648,US88160R1014,UNITED STATES,TESLA INC
6,AMZN*,Compra en BMV y BIVA,9,2.7148800000004485,4156.71488,0.0006531311572662997,24.433920000004036,37410.43392,US0231351067,UNITED STATES,AMAZON.COM INC
7,RIOT*,Compra en BMV y BIVA,5,3.846144000000038,306.84614400000004,0.012534438105893348,19.23072000000019,1534.2307200000002,US7672921050,UNITED STATES,RIOT PLATFORMS INC
8,PLUG*,Compra en BMV,15,1.2756800000000013,49.93568,0.02554646296996459,19.13520000000002,749.0351999999999,US72919P2020,UNITED STATES,PLUG POWER INC
9,MARA*,Compra en BMV,6,3.040096000000034,183.04009600000003,0.01660890737295086,18.240576000000203,1098.2405760000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,LUMN*,Compra en BMV,3,4.998527999999993,134.998528,0.03702653705972256,14.99558399999998,404.995584,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
11,AAP*,Compra en BMV,1,14.791776000000027,964.791776,0.015331573473113877,14.791776000000027,964.791776,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
