#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.727940000000217,2305.5479400000004,0.006388043269228318,55229.77500000082,8645804.775000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.92494400000032,3082.334944,0.016197118388182646,10683.93801600007,659619.6780160001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,82.16256269230759,2780.270255,0.02955200579675575,5340.5665749999935,180717.566575,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.63734207766992,207.809478,0.060812154475793065,2603.2924680000037,42808.752468000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5850149999999985,112.865015,0.005183315662519502,2193.806249999994,423243.80625,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,363.90052000000014,2763.90052,0.13166194563326764,1091.7015600000004,8291.701560000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,72.43597377777809,6184.658196,0.011712203242634637,651.9237640000028,55661.92376400001,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,58.71371399999953,11058.703714,0.005309276341825639,587.1371399999953,110587.03714,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMZN*,Compra en BMV y BIVA,103,3.922398737864401,4157.91269,0.0009433576484898246,404.0070700000333,428265.00707,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,53.599733333333766,6513.4314,0.008229108444027486,321.5984000000026,39080.5884,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.904350000000704,6883.904350000001,0.0017293020638790113,238.0870000000141,137678.087,US0382221051,UNITED STATES,APPLIED MATERIALS INC
