#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,245.30572899999606,18245.305728999996,0.013444868101612292,245.30572899999606,18245.305728999996,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.77152299999943,5996.561522999999,0.02314184928608452,138.77152299999943,5996.561522999999,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.732685000000004,398.112685,0.029470764037573944,93.86148000000003,3184.90148,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.678332999999952,975.678333,0.021193801584604783,82.71333199999981,3902.713332,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.17953999999918,6152.179539999999,0.013357792870914686,82.17953999999918,6152.179539999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.006674999999973,652.006675,0.024549863695797244,80.03337499999986,3260.033375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.22614799999997,1700.226148,0.020718507382936666,70.45229599999993,3400.452296,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.8995349999999,924.8995349999999,0.01610935505551952,29.7990699999998,1849.7990699999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.42287899999974,2519.4228789999997,0.011678420183148516,29.42287899999974,2519.4228789999997,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.00955699999986,3889.759557,0.007457930644529003,29.00955699999986,3889.759557,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.315877999999998,955.815878,0.014977652421882029,28.631755999999996,1911.631756,US29786A1060,UNITED STATES,ETSY INC
