#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.783789999999954,2312.60379,0.00941959452552828,81689.21249999982,8672264.2125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,61.01025800000025,3093.420258,0.019722589532482543,13056.195212000053,661991.935212,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,74.25656769230753,2772.36426,0.026784563905865505,4826.6768999999895,180203.6769,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.064325999999994,113.344326,0.009390200970448173,3991.222499999978,425041.2225,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,16.97739473786425,4170.967686,0.004070373116255365,1748.6716580000175,429609.671658,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.173686000000004,203.053686,0.04025381740669314,1634.7372000000007,40610.7372,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,88.07469777777754,6200.29692,0.014204916137754504,792.672279999998,55802.67228,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,260.2275599999998,2660.22756,0.09782154125190697,780.6826799999994,7980.68268,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,INTC*,Compra en BMV y BIVA,440,1.4609061818180928,1141.379088,0.0012799482636202749,642.7987199999609,502206.79871999996,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,84.29362733333285,6544.1252939999995,0.012880808900559669,505.76176399999713,39264.751764,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,156.3183999999992,7556.2883999999995,0.020687193463923267,156.3183999999992,7556.2883999999995,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
