#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.985033000000385,2306.8050330000005,0.00692951193157917,59943.87375000145,8650518.873750001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.540872000000036,3081.950872,0.016074517102166203,10601.746608000009,659537.486608,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,102.63068969230815,2800.7383820000005,0.036644154395820375,6670.99483000003,182047.99483000004,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.722565000000003,113.002565,0.006394235387488797,2709.6187500000115,423759.61875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.8345250000000135,202.714525,0.038648069249107894,1566.9050000000027,40542.905,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.507267737864655,4163.497559,0.0022834810404327786,979.2485770000595,428840.24857700005,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,277.7294830000005,2677.7294830000005,0.10371827503980934,833.1884490000016,8033.188449000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,70.65705177777858,6182.879274000001,0.011427855639184614,635.9134660000072,55645.913466000005,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,77.40984933333432,6537.241516000001,0.011841362927141746,464.45909600000596,39223.449096000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.4588481818182867,1140.37703,0.0004023653315941366,201.89320000004614,501765.89320000005,US4581401001,UNITED STATES,INTEL CORP
11,MARA*,Compra en BMV,50,3.061857000000032,182.70185700000002,0.01675876233704637,153.0928500000016,9135.09285,US5657881067,UNITED STATES,MARA HOLDINGS INC
