#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,264.9542109999966,18264.954210999997,0.014506152489581876,264.9542109999966,18264.954210999997,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.2976109999999608,2323.297611,0.0005585212130620836,259.52219999999215,464659.5222,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,145.22925699999905,6003.019256999999,0.02419270216910435,145.22925699999905,6003.019256999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.161414999999977,398.541415,0.030514808605273752,97.29131999999981,3188.33132,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.80485999999928,6158.804859999999,0.014419170929861105,88.80485999999928,6158.804859999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.729046999999923,976.7290469999999,0.022246750075407478,86.91618799999969,3906.9161879999997,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.708824999999933,652.7088249999999,0.025599201910591503,83.54412499999967,3263.5441249999994,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.05713199999991,1702.057132,0.021771967170371054,74.11426399999982,3404.114264,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.19906499999979,5162.0190649999995,0.0037192937023760864,38.39812999999958,10324.038129999999,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.19846299999972,3893.9484629999997,0.008525655466539677,33.19846299999972,3893.9484629999997,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.1360609999997,2522.1360609999997,0.012741604823356793,32.1360609999997,2522.1360609999997,US12504L1098,UNITED STATES,CBRE GROUP INC - A
