#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,203.8679,18203.8679,0.011199153607042647,203.8679,18203.8679,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,200.6818,6058.4718,0.033124165922299366,200.6818,6058.4718,US8636671013,UNITED STATES,STRYKER CORP
3.0,NKE*,Compra en BMV,480.0,0.2823,749.5923,0.00037664872967690054,135.5198,359804.3198,US6541061031,UNITED STATES,NIKE INC -CL B
4.0,ROP*,Compra en BMV y BIVA,2.0,67.104,6137.104,0.010934149053145999,134.208,12274.208,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5.0,QRVO*,Compra en BIVA,1.0,76.0632,1376.0632,0.05527596326569938,76.0632,1376.0632,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,7.1258,393.5058,0.018108495570375385,57.0064,3148.0464,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,PRU*,Compra en BMV,2.0,26.4542,1691.4542,0.015639886534530214,52.9083,3382.9083,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8.0,CBRE*,Compra en BMV,1.0,34.1665,2554.1665,0.013376758495601665,34.1665,2554.1665,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,ORLY*,Compra en BMV,3.0,11.2715,1621.2715,0.006952245908812496,33.8144,4863.8144,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
10.0,MCHP*,Compra en BMV,1.0,26.4952,1264.4952,0.020953173465894724,26.4952,1264.4952,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11.0,LEVI*,Compra en BIVA,3.0,6.9538,391.9538,0.01774149444692144,20.8615,1175.8615,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
